site,street,suburb,state,date,arrival,departure,contact,lng,lat
Assembly The People's Pub,11 Lonsdale Street,Braddon,ACT,2021-08-07,19:00:00,23:59:00,investigation location,149.1322968,-35.2743976
Fiction Bar,50 Bunda Street,Canberra City,ACT,2021-08-07,21:00:00,23:59:00,close,149.1316294,-35.2778169
Assembly The People’s Pub,11 Lonsdale Street,Braddon,ACT,2021-08-08,20:00:00,21:00:00,close,149.1322968,-35.2743976
"Boost Juice, Canberra Outlet Centre",337 Canberra Avenue,Fyshwick,ACT,2021-08-08,13:35:00,14:05:00,casual,149.1776894,-35.337263
Canberra Outlet Centre,377 Canberra Avenue,Fyshwick,ACT,2021-08-08,14:00:00,15:30:00,monitor,149.1786827,-35.3367379
"Central Food Court, Canberra Outlet Centre",337 Canberra Avenue,Fyshwick,ACT,2021-08-08,13:30:00,14:30:00,casual,149.1786827,-35.3367379
Coles Amaroo,Horse Park Drive,Amaroo,ACT,2021-08-08,16:00:00,16:20:00,casual,149.1317816,-35.1646128
Downer Community Centre,6 Frencham Place,Downer,ACT,2021-08-08,13:00:00,18:00:00,close,149.1445996,-35.2448948
Fiction Bar,50 Bunda Street,Canberra City,ACT,2021-08-08,00:00:00,04:45:00,close,149.1316294,-35.2778169
"Freedom Furniture, Canberra Outlet Centre","T27, 337 Canberra Avenue",Fyshwick,ACT,2021-08-08,14:00:00,14:20:00,close,149.1786827,-35.3367379
JB HiFi Canberra Outlet Centre,"T26, 337 Canberra Avenue",Fyshwick,ACT,2021-08-08,14:15:00,14:55:00,close,149.1783856,-35.3366103
"TK Maxx, Canberra Outlet Centre","X20, 337 Canberra Avenue",Fyshwick,ACT,2021-08-08,15:10:00,15:40:00,close,149.1786827,-35.3367379
U14 girls AFL Ainslie Red vs Belconnen Black,Aranda Playing Fields,Aranda,ACT,2021-08-08,09:00:00,11:30:00,monitor,149.0800225,-35.2536251
"Windsor Smith, Canberra Outlet Centre","T103, 337 Canberra Avenue",Fyshwick,ACT,2021-08-08,14:45:00,15:15:00,close,149.1786827,-35.3367379
Al Manoosh Bakery,47 Mawson Place,Mawson,ACT,2021-08-09,12:00:00,13:00:00,close,149.094998,-35.3654797
Bunnings Canberra Airport,971 Majura Road,Canberra Airport,ACT,2021-08-09,09:00:00,10:30:00,casual,149.191257,-35.293175
Bus Route 30 Transport Canberra Code BUS351,Dickson to Kaleen,Public Transport,ACT,2021-08-09,15:43:00,16:10:00,casual,149.1300092,-35.2809368
Bus Route R3 Transport Canberra Code BUS415,Belconnen (Lake Ginninderra College) to Florey (John Cleland Crescent),Public Transport,ACT,2021-08-09,13:00:00,13:15:00,casual,149.0550476,-35.2232616
Bus Route R3 Transport Canberra Code BUS431,Florey (John Cleland Crescent) to Belconnen (Lake Ginninderra College),Public Transport,ACT,2021-08-09,16:00:00,16:15:00,casual,149.073685,-35.2386423
Canberra Centre,"Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-08-09,10:30:00,12:00:00,monitor,149.1332559,-35.2802271
Canberra Centre Subway and Food Court,"Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-08-09,10:30:00,12:00:00,casual,149.1332559,-35.2802271
Club Lime - CISAC (gym only),100 Eastern Valley Way,Bruce,ACT,2021-08-09,19:00:00,21:00:00,close,149.0749404,-35.2419481
Club Lime Mawson,Mawson Drive,Mawson,ACT,2021-08-09,16:30:00,18:30:00,close,149.0944679,-35.3652383
Club Lime Phillip,Bradley Street,Phillip,ACT,2021-08-09,17:30:00,19:30:00,close,149.0875902,-35.3460021
"Engineering House, Tenancy 7/8, level 2",11 National Circuit,Barton,ACT,2021-08-09,06:15:00,15:30:00,close,149.1330593,-35.3083525
Gold Creek School (including early childhood learning),Kelleway Avenue,Nicholls,ACT,2021-08-09,08:25:00,17:00:00,close,149.0941286,-35.1799885
"Gold Creek School, Senior Campus Gym",Kelleway Avenue,Nicholls,ACT,2021-08-09,17:00:00,21:30:00,close,149.0941286,-35.1799885
"Gold Creek School, Senior Campus Gym",Kelleway Avenue,Nicholls,ACT,2021-08-09,17:00:00,22:00:00,close,149.0941286,-35.1799885
Holy Sprit Catholic Primary School (including Early Childhood Learning Centre),26 Kelleway Avenue,Nicholls,ACT,2021-08-09,08:25:00,17:00:00,casual,149.1011436,-35.180284
"Instrumental Music Program (IMP) Rehearsal Room, UC High School Kaleen",Baldwin Drive,Kaleen,ACT,2021-08-09,16:00:00,18:00:00,close,149.1014353,-35.2252261
KFC Dickson,81 Woolley Street,Dickson,ACT,2021-08-09,15:00:00,16:00:00,casual,149.1375976,-35.2495219
Lennock Jaguar Land Rover,126 Melrose Drive,Phillip,ACT,2021-08-09,08:30:00,17:30:00,close,149.0891491,-35.356842
Lyneham High School,Goodwin Street,Lyneham,ACT,2021-08-09,08:30:00,15:30:00,close,149.130518,-35.2524674
Mugga Site - Mugga Lane Resource Management Centre Waste Transfer Station,Mugga Lane,Symonston,ACT,2021-08-09,10:00:00,10:30:00,casual,149.1381353,-35.3847055
Officeworks Braddon,30 Mort Street,Braddon,ACT,2021-08-09,15:15:00,16:00:00,casual,149.1314656,-35.2742758
St George Bank Fyshwick,58 Wollongong Street,Fyshwick,ACT,2021-08-09,10:35:00,11:00:00,casual,149.1798216,-35.3249107
Stockade Training Centre,7 Kembla Street,Fyshwick,ACT,2021-08-09,07:30:00,13:00:00,close,149.1779729,-35.325788
Stockade Training Centre,7 Kembla Street,Fyshwick,ACT,2021-08-09,15:45:00,17:30:00,casual,149.1779729,-35.325788
The Civic Pub,8 Lonsdale Street,Braddon,ACT,2021-08-09,15:45:00,21:45:00,close,149.1327273,-35.2749938
